url,text,title,is_news (A),is_news (B)
https://www.huffpost.com/entry/ocasio-cortez-parody-account-disappears-from-twitter-after-musk-boost_n_6479f32fe4b045ce248835ea,,Alexandria Ocasio-Cortez Parody Account Disappears From Twitter After Musk Boost | HuffPost Latest News,,1
https://www.foxnews.com/category/opinion,OPINION,Access Denied,,0
https://www.nytimes.com/wirecutter/reviews/best-sleeping-bag-for-car-camping/,Sleeping bags,The 7 Best Sleeping Bags of 2023 | Reviews by Wirecutter,,1
https://www.buzzfeed.com/lizmrichardson/brides-canceled-weddings-add-yours,"Brides Who Called Off Their Marriage On Their Wedding Day, What Happened?",Link,,1
https://www.cnn.com/2018/08/09/us/obama-ten-years-later/index.html,"<img alt=""WASHINGTON, DC - JANUARY 20:  Former U.S. President Barack Obama (R) congratulates U.S. President Donald Trump after he took the oath of office on the West Front of the U.S. Capitol on January 20, 2017 in Washington, DC. In today&amp;#39;s inauguration ceremony Donald J. Trump becomes the 45th president of the United States.  (Photo by Chip Somodevilla/Getty Images)"" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/170307143708-trump-obama-1-large-tease.jpg"">",Close icon,,1
https://www.foxnews.com/video/6332362629112,,Access Denied,,1
https://www.cnn.com/2023/02/22/success/severance-agreements-rule-change-from-nlrb/index.html,Adobe Stock,Close icon,,1
https://www.cnn.com/2023/07/09/world/spider-mite-males-undress-females-scn/index.html,Tomasz Klejdysz/iStockphoto/Getty Images/File,Close icon,,1
https://www.buzzfeed.com/haleyzovickian/space-optimizing-liquid-free-carry-on-items-for-anyone,"30 Space-Optimizing, Liquid-Free Carry-On Items For Anyone Who Won't Check A Bag",Link,,1
https://www.cnn.com/videos/world/2023/07/13/new-zealand-white-island-volcano-trial-lon-orig.cnn,"<img alt="""" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/230713174753-nz-volcano-court-dv-1-large-tease.jpg"">",Close icon,,1
https://www.buzzfeed.com/michaelabramwell,Michaela Bramwell,Link,,0
https://www.buzzfeed.com/?display-consent,“Do Not Sell or Share My Personal Information”,back to top,,0
https://abcnews.go.com/author/katerina_rosen,Katerina Rosen,Katerina Rosen News Stories and Articles,,0
https://www.cnn.com/travel/destinations/uae,UAE,Close icon,,1
https://www.huffpost.com/elections/state/CT,Connecticut,Connecticut Election Results,,1
https://www.foxnews.com/health/lyme-disease-tests-miss-acute-infections-potential-home-test-offers-hope-earlier-diagnosis,,Access Denied,,1
https://www.buzzfeed.com/punkymonkey/us-state-capitals-quiz,This US States Capitals Quiz Is 50% Hard — Can You Pass?,Link,,1
https://www.cnn.com/election/2020/entrance-and-exit-polls,Entrance/Exit Polls,Search CNN,,1
https://abcnews.go.com/US/video/conversation-ye-linsey-davis-reporting-90348349?fromLive=true,"27:16A Conversation With Ye | Linsey Davis ReportingSep 22, 2022",Video A Conversation With Ye | Linsey Davis Reporting - ABC News,,1
https://www.breitbart.com/politics/2023/08/02/exclusive-video-donald-trump-sort-of-foolish-attend-first-gop-debate-with-polling-lead-fox-news-hostile-network/,,ERROR_OTHER: 429 Slow Down,,1
https://www.buzzfeed.com/morgansloss1/olivia-rodrigo-hawaii-vacation-criticism,People Are Criticizing Olivia Rodrigo For Vacationing In Hawai'i — Here's Why,Link,,1
https://abcnews.go.com/shop/story/new-beauty-skincare-96267567,Joon,New beauty products to try this month - ABC News,,1
https://www.vox.com/authors/sigal-samuel/rss,Rss,,,0
https://www.vox.com/future-perfect/2023/6/18/23762606/artesunate-malaria-drug-history-vietnam-war,"<img alt=""A medical worker prepares paperwork alongside documents and medical supplies including a box of injectable artesunate vials."" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72380712/174644273.0.jpg"">",,,1
https://www.buzzfeed.com/victoriavouloumanos/prenups-to-protect-women,Prenups,Link,,1
https://www.buzzfeed.com/hannahmychung/which-character-are-you-from-the-college-cases-6ayezwk790,Which Character Are You From The College Cases?,Link,,1
https://www.foxnews.com/world/greenpeace-climate-protesters-climb-atop-uk-prime-ministers-home-hang-black-fabric,,Access Denied,,1
https://www.cnn.com/2017/07/24/asia/return-to-cambodia-sex-trafficking/index.html,"<img alt="""" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/170724104514-cambodia-trafficked-girls-close-1-large-tease.jpg"">",Close icon,,1
https://www.newsmax.com/morris/mclaughlin-democratic/2023/06/21/id/1124385/,"Biden Irredeemable, Unelectable","
	Biden Irredeemable, Unelectable | Newsmax.com
",,1
https://www.cnn.com/2023/03/09/entertainment/robert-blake-death/index.html,"Robert Blake, embattled actor of ‘In Cold Blood’ and ‘Lost Highway’ fame, dead at 89",Close icon,,1
https://www.cnn.com/2023/08/03/politics/fact-check-trump-pence-electoral-count-2022/index.html,Getty Images,Close icon,,1
https://www.cnn.com/travel/article/montage-healdsburg-opening-pandemic/index.html,Christian Horan Photography,Close icon,,1
https://www.buzzfeed.com/jp/ravenishak/women-breakup-realizations-1,「夫が数日間いなかったのに気づかなかった…」パートナーとこれでお別れ！と思った瞬間8選,Link,,0
https://www.msnbc.com/msnbc-live-with-ali-velshi,Ali Velshi,Access Denied,,1
https://abcnews.go.com/Politics/Trump-6-co-conspirators-indictment/story?id=101919066,"""co-conspirators"" referenced by Smith in the indictment",Trump indictment: Who are the 'co-conspirators'? - ABC News,,1
https://www.cnn.com/audio/podcasts/political-briefing,CNN Political Briefing,CNN Political Briefing - Podcast on CNN Audio,,0
https://www.cnn.com/2022/02/17/opinions/olympic-figure-skating-doping-weaver/index.html,Clive Mason/Getty Images,Close icon,,1
https://www.newsmax.com/archives/finance/tomhutchinson/122/2023/8/,Tom Hutchinson,"
	Tom Hutchinson Article Archives - August 2023 | Finance | Newsmax.com
",,0
https://www.buzzfeed.com/sofia111/should-you-go-on-a-city-holiday-or-beach-holiday-1gq5o85akv,Should You Go On A City Holiday Or Beach Holiday?,Link,,0
https://www.cnn.com/2018/11/05/us/angry-white-man-john-blake/index.html,When the dreaded 'other' is an angry white man,Close icon,,1
https://www.buzzfeed.com/madisonsbeer/are-you-smarter-than-a-sixth-grader,"I Don't Think You're Smarter Than A 6th Grader, But I'd Love To See You Try And Prove Me Wrong",Link,,0
https://www.cnn.com/specials/photos,Photos,Close icon,,0
https://www.cnn.com/2023/07/12/world/climate-change-ocean-colors-scli-intl-scn/index.html,"<img alt=""Aerial view of Punta Allen Sian Ka&amp;#39;an Reserve, Yucatan Peninsula, Mexico. Boat excursion in the mangroves In the language of the Mayan peoples who once inhabited this region, Sian Ka&amp;#39;an means Origin of the Sky. Located on the east coast of the Yucatán peninsula, this biosphere reserve contains tropical forests, mangroves and marshes, as well as a large marine section intersected by a barrier reef. It provides a habitat for a remarkably rich flora and a fauna comprising more than 300 species of birds, as well as a large number of the region&amp;#39;s characteristic terrestrial vertebrates, which cohabit in the diverse environment formed by its complex hydrological system. Along its roughly 120 kilometres of coastline, the property covers over 400,000 hectares of land ranging from sea level to only ten m.a.s.l. The property boasts diverse tropical forests, palm savannah, one of the most pristine wetlands in the region, lagoons, extensive mangrove stands, as well as sandy beaches and dunes. The 120,000 hectares of marine area protect a valuable part of the Mesoamerican Barrier Reef and seagrass beds in the shallow bays. The lush green of the forests and the many shades of blue of the lagoons and the Caribbean Sea under a wide sky offer fascinating visual impressions.. (Photo by: Sergi Reboredo/VW Pics/Universal Images Group via Getty Images)"" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/230712025043-01-caribbean-ocean-file-large-tease.jpg"">",Close icon,,1
https://www.buzzfeed.com/carolbaskin,carolbaskin,Heart Filled,,0
https://www.msnbc.com/rachel-maddow-show/maddowblog/asked-about-hang-mike-pence-chant-trump-gives-wrong-answer-n1283817,defended rioters’ “hang Mike Pence” chants,Access Denied,,1
https://nypost.com/wp-content/uploads/sites/2/2022/01/29-2.jpg?quality=90&strip=all,,,,0
https://www.newsmax.com/archives/health/dr-oz/188/2023/8/,Dr. Oz & Dr. Roizen,"
	Dr. Oz & Dr. Roizen Article Archives - August 2023 | Health | Newsmax.com
",,0
https://www.breitbart.com/tag/sound-of-freedom/,Sound of Freedom,ERROR_OTHER: 429 Slow Down,,0
https://www.buzzfeed.com/consheabrown1/bipoc-that-attended-pwis-tell-us-your-story,"If You're A BIPOC And Attended PWIs Your Whole Life, What Kind Of Exclusionary Behavior Did You Experience?",Link,,1
https://www.cnn.com/2023/03/04/world/un-oceans-treaty-biodiversity-climate-intl,Luis Robayo/AFP/Getty ImagesCountries agree on historic oceans treaty to protect the high seas,Close icon,,1
https://www.nytimes.com/international/section/science,Science,Science - The New York Times International,,0
https://www.nytimes.com/wirecutter/reviews/best-tent-for-family-and-car-camping/,Camping tents,The 6 Best Camping Tents for 2023 | Reviews by Wirecutter,,1
https://nypost.com/2023/07/18/barbie-review-margot-robbies-mattel-movie-is-lousy/,,Barbie' review: Margot Robbie's Mattel movie is lousy,,1
